gene_id,tree_supported,tr1_log.likelihood,tr2_log.likelihood,manuscript,matrix,model,ABS,result
gene287,tr1,-6849.6645,-6851.09733,Ryan2013,only_choanozoa,WAG,1.4328299999997398,Ctenophore-sister-weak-signal
gene288,tr2,-4886.6004,-4883.44758,Ryan2013,only_choanozoa,WAG,3.152820000000247,Porifera-sister-strong-signal
gene289,tr2,-6287.17142,-6286.77862,Ryan2013,only_choanozoa,WAG,0.39279999999962456,Porifera-sister-weak-signal
gene29,tr1,-6223.94877,-6224.71155,Ryan2013,only_choanozoa,WAG,0.7627800000000207,Ctenophore-sister-weak-signal
gene290,tr1,-7680.51158,-7682.55672,Ryan2013,only_choanozoa,WAG,2.0451399999992645,Ctenophore-sister-strong-signal
gene291,tr1,-7034.18451,-7035.59329,Ryan2013,only_choanozoa,WAG,1.4087799999997515,Ctenophore-sister-weak-signal
gene292,tr1,-7465.26757,-7465.84762,Ryan2013,only_choanozoa,WAG,0.5800499999995736,Ctenophore-sister-weak-signal
gene293,tr1,-6179.09887,-6180.95733,Ryan2013,only_choanozoa,WAG,1.8584600000003775,Ctenophore-sister-weak-signal
gene294,tr2,-6803.25216,-6801.68829,Ryan2013,only_choanozoa,WAG,1.5638699999999517,Porifera-sister-weak-signal
gene295,tr2,-9141.66337,-9139.04815,Ryan2013,only_choanozoa,WAG,2.615219999999681,Porifera-sister-strong-signal
gene296,tr2,-15143.00523,-15139.25572,Ryan2013,only_choanozoa,WAG,3.7495100000014645,Porifera-sister-strong-signal
gene297,tr2,-6924.5096,-6919.4819,Ryan2013,only_choanozoa,WAG,5.02770000000055,Porifera-sister-strong-signal
gene298,tr2,-6678.90142,-6678.58989,Ryan2013,only_choanozoa,WAG,0.3115299999999479,Porifera-sister-weak-signal
gene299,tr2,-6135.42201,-6134.42965,Ryan2013,only_choanozoa,WAG,0.9923600000001898,Porifera-sister-weak-signal
gene3,tr1,-9135.38238,-9135.59499,Ryan2013,only_choanozoa,WAG,0.21261000000049535,Ctenophore-sister-weak-signal
gene30,tr1,-3438.2383,-3438.9437,Ryan2013,only_choanozoa,WAG,0.7053999999998268,Ctenophore-sister-weak-signal
gene300,tr1,-4112.47649,-4113.97309,Ryan2013,only_choanozoa,WAG,1.4966000000003987,Ctenophore-sister-weak-signal
gene301,tr1,-4084.93063,-4092.23366,Ryan2013,only_choanozoa,WAG,7.303030000000035,Ctenophore-sister-strong-signal
gene302,tr2,-6871.00828,-6868.81312,Ryan2013,only_choanozoa,WAG,2.1951600000002145,Porifera-sister-strong-signal
gene303,tr1,-5524.32277,-5527.05249,Ryan2013,only_choanozoa,WAG,2.7297200000002704,Ctenophore-sister-strong-signal
gene304,tr2,-2570.59764,-2570.11066,Ryan2013,only_choanozoa,WAG,0.48698000000013053,Porifera-sister-weak-signal
gene305,tr2,-7957.42941,-7956.90376,Ryan2013,only_choanozoa,WAG,0.5256499999995867,Porifera-sister-weak-signal
gene306,tr2,-5327.79764,-5323.12931,Ryan2013,only_choanozoa,WAG,4.668329999999514,Porifera-sister-strong-signal
gene307,tr1,-4837.43731,-4837.67085,Ryan2013,only_choanozoa,WAG,0.2335400000001755,Ctenophore-sister-weak-signal
gene308,tr2,-6571.67717,-6571.48612,Ryan2013,only_choanozoa,WAG,0.19105000000035943,Porifera-sister-weak-signal
gene309,tr1,-8770.38986000001,-8770.81693,Ryan2013,only_choanozoa,WAG,0.42706999999063555,Ctenophore-sister-weak-signal
gene31,tr1,-7312.84699,-7314.67243,Ryan2013,only_choanozoa,WAG,1.8254399999996167,Ctenophore-sister-weak-signal
gene310,tr2,-4884.60323,-4882.0323,Ryan2013,only_choanozoa,WAG,2.570929999999862,Porifera-sister-strong-signal
gene311,tr1,-2786.64415,-2786.74138,Ryan2013,only_choanozoa,WAG,0.09722999999985404,Ctenophore-sister-weak-signal
gene312,tr1,-4273.53175,-4275.14714,Ryan2013,only_choanozoa,WAG,1.615389999999934,Ctenophore-sister-weak-signal
gene313,tr1,-7764.03522,-7767.19943,Ryan2013,only_choanozoa,WAG,3.164209999999912,Ctenophore-sister-strong-signal
gene314,tr1,-5859.30977,-5861.15666,Ryan2013,only_choanozoa,WAG,1.846889999999803,Ctenophore-sister-weak-signal
gene315,tr1,-8963.09966,-8965.81671,Ryan2013,only_choanozoa,WAG,2.71704999999929,Ctenophore-sister-strong-signal
gene316,tr1,-7125.26768,-7126.7356,Ryan2013,only_choanozoa,WAG,1.4679200000000492,Ctenophore-sister-weak-signal
gene317,tr2,-6762.67824,-6760.7018,Ryan2013,only_choanozoa,WAG,1.9764400000003661,Porifera-sister-weak-signal
gene318,tr2,-6167.14678,-6162.57206,Ryan2013,only_choanozoa,WAG,4.5747199999996155,Porifera-sister-strong-signal
gene319,tr2,-7741.62908,-7740.47837,Ryan2013,only_choanozoa,WAG,1.15070999999989,Porifera-sister-weak-signal
gene32,tr2,-3707.615,-3702.97617,Ryan2013,only_choanozoa,WAG,4.638829999999871,Porifera-sister-strong-signal
gene320,tr1,-2701.54117,-2703.47088,Ryan2013,only_choanozoa,WAG,1.9297099999998863,Ctenophore-sister-weak-signal
gene321,tr1,-7591.70636999999,-7595.3352,Ryan2013,only_choanozoa,WAG,3.6288300000105664,Ctenophore-sister-strong-signal
gene322,tr1,-6260.70777,-6261.98225,Ryan2013,only_choanozoa,WAG,1.2744800000000396,Ctenophore-sister-weak-signal
gene323,tr1,-3522.12068,-3523.51608,Ryan2013,only_choanozoa,WAG,1.3953999999998814,Ctenophore-sister-weak-signal
gene324,tr1,-5889.20162,-5890.73423,Ryan2013,only_choanozoa,WAG,1.5326100000002043,Ctenophore-sister-weak-signal
gene325,tr2,-8713.21891,-8712.52806,Ryan2013,only_choanozoa,WAG,0.6908499999990454,Porifera-sister-weak-signal
gene326,tr1,-6725.90449,-6726.83985,Ryan2013,only_choanozoa,WAG,0.9353600000004008,Ctenophore-sister-weak-signal
gene327,tr1,-3608.28572,-3610.72083,Ryan2013,only_choanozoa,WAG,2.43511000000035,Ctenophore-sister-strong-signal
gene328,tr2,-3046.40433,-3045.64395,Ryan2013,only_choanozoa,WAG,0.7603799999997136,Porifera-sister-weak-signal
gene329,tr2,-5605.4881,-5604.49663,Ryan2013,only_choanozoa,WAG,0.9914699999999357,Porifera-sister-weak-signal
gene33,tr2,-8073.845,-8071.39182,Ryan2013,only_choanozoa,WAG,2.4531800000004296,Porifera-sister-strong-signal
gene330,tr2,-1422.51366,-1421.31213,Ryan2013,only_choanozoa,WAG,1.201530000000048,Porifera-sister-weak-signal
gene331,tr1,-6000.92018,-6004.50155,Ryan2013,only_choanozoa,WAG,3.581369999999879,Ctenophore-sister-strong-signal
gene332,tr1,-5653.13314,-5654.53332,Ryan2013,only_choanozoa,WAG,1.4001799999996365,Ctenophore-sister-weak-signal
gene333,tr1,-5985.59748,-5988.06072000001,Ryan2013,only_choanozoa,WAG,2.463240000010046,Ctenophore-sister-strong-signal
gene334,tr1,-5300.61178,-5304.44663,Ryan2013,only_choanozoa,WAG,3.8348500000001877,Ctenophore-sister-strong-signal
gene335,tr2,-5508.20723,-5505.54666,Ryan2013,only_choanozoa,WAG,2.660570000000007,Porifera-sister-strong-signal
gene336,tr1,-4310.40839,-4313.21228,Ryan2013,only_choanozoa,WAG,2.8038900000001377,Ctenophore-sister-strong-signal
gene337,tr1,-5790.53089,-5791.76669,Ryan2013,only_choanozoa,WAG,1.2358000000003813,Ctenophore-sister-weak-signal
gene338,tr1,-5343.99032,-5344.76393,Ryan2013,only_choanozoa,WAG,0.7736100000001898,Ctenophore-sister-weak-signal
gene339,tr1,-6339.47253,-6340.91256,Ryan2013,only_choanozoa,WAG,1.4400299999997515,Ctenophore-sister-weak-signal
gene34,tr2,-3927.13345,-3926.81822,Ryan2013,only_choanozoa,WAG,0.31522999999970125,Porifera-sister-weak-signal
gene340,tr1,-4493.81028,-4495.17953,Ryan2013,only_choanozoa,WAG,1.3692500000006476,Ctenophore-sister-weak-signal
gene341,tr2,-12699.84135,-12699.22626,Ryan2013,only_choanozoa,WAG,0.6150900000011461,Porifera-sister-weak-signal
gene342,tr1,-6295.29107,-6301.2639,Ryan2013,only_choanozoa,WAG,5.972829999999703,Ctenophore-sister-strong-signal
gene343,tr2,-6917.76354,-6915.76356,Ryan2013,only_choanozoa,WAG,1.9999799999995957,Porifera-sister-weak-signal
gene344,tr2,-5273.43859,-5272.77326,Ryan2013,only_choanozoa,WAG,0.6653299999998126,Porifera-sister-weak-signal
gene345,tr1,-8714.05078000001,-8715.69155000001,Ryan2013,only_choanozoa,WAG,1.640769999999975,Ctenophore-sister-weak-signal
gene346,tr2,-2872.66684,-2871.3855,Ryan2013,only_choanozoa,WAG,1.2813400000000001,Porifera-sister-weak-signal
gene347,tr2,-4634.34823,-4631.68003,Ryan2013,only_choanozoa,WAG,2.6681999999991604,Porifera-sister-strong-signal
gene348,tr2,-8048.10696,-8047.84637,Ryan2013,only_choanozoa,WAG,0.26058999999986554,Porifera-sister-weak-signal
gene349,tr1,-6339.02029,-6350.28519,Ryan2013,only_choanozoa,WAG,11.264899999999216,Ctenophore-sister-strong-signal
gene35,tr2,-7198.12775,-7196.54984,Ryan2013,only_choanozoa,WAG,1.5779099999999744,Porifera-sister-weak-signal
gene350,tr1,-8336.40082000001,-8339.36045,Ryan2013,only_choanozoa,WAG,2.959629999990284,Ctenophore-sister-strong-signal
gene351,tr2,-6792.89764,-6792.60277,Ryan2013,only_choanozoa,WAG,0.29486999999971886,Porifera-sister-weak-signal
gene352,tr2,-5647.85224,-5645.89099,Ryan2013,only_choanozoa,WAG,1.961250000000291,Porifera-sister-weak-signal
gene353,tr1,-8852.39266,-8856.91643,Ryan2013,only_choanozoa,WAG,4.523769999999786,Ctenophore-sister-strong-signal
gene354,tr2,-6323.5672,-6320.7490100000005,Ryan2013,only_choanozoa,WAG,2.8181899999999587,Porifera-sister-strong-signal
gene355,tr2,-4572.83022,-4572.39271,Ryan2013,only_choanozoa,WAG,0.4375099999997474,Porifera-sister-weak-signal
gene356,tr2,-6200.80656,-6197.31254,Ryan2013,only_choanozoa,WAG,3.4940200000000914,Porifera-sister-strong-signal
gene357,tr1,-3011.41773,-3014.68975,Ryan2013,only_choanozoa,WAG,3.272019999999884,Ctenophore-sister-strong-signal
gene358,tr1,-6460.23455,-6464.38802,Ryan2013,only_choanozoa,WAG,4.153470000000198,Ctenophore-sister-strong-signal
gene359,tr2,-4058.64226,-4056.61139,Ryan2013,only_choanozoa,WAG,2.03087000000005,Porifera-sister-strong-signal
gene36,tr2,-7065.17717,-7063.22959,Ryan2013,only_choanozoa,WAG,1.9475800000000163,Porifera-sister-weak-signal
gene360,tr2,-5752.24845,-5752.06476,Ryan2013,only_choanozoa,WAG,0.18368999999984226,Porifera-sister-weak-signal
gene361,tr2,-3564.10434,-3563.05784,Ryan2013,only_choanozoa,WAG,1.0464999999999236,Porifera-sister-weak-signal
gene362,tr1,-6203.98151,-6206.72168,Ryan2013,only_choanozoa,WAG,2.7401700000000346,Ctenophore-sister-strong-signal
gene363,tr2,-5027.18800999999,-5026.76904,Ryan2013,only_choanozoa,WAG,0.41896999998971296,Porifera-sister-weak-signal
gene364,tr1,-5902.50067,-5903.22858,Ryan2013,only_choanozoa,WAG,0.7279099999996106,Ctenophore-sister-weak-signal
gene365,tr2,-5169.95737,-5169.69787,Ryan2013,only_choanozoa,WAG,0.2595000000001164,Porifera-sister-weak-signal
gene366,tr2,-4429.46663,-4429.15472,Ryan2013,only_choanozoa,WAG,0.31190999999944324,Porifera-sister-weak-signal
gene367,tr2,-5852.8999,-5848.41854,Ryan2013,only_choanozoa,WAG,4.481360000000677,Porifera-sister-strong-signal
gene368,tr2,-5398.29568,-5398.07874,Ryan2013,only_choanozoa,WAG,0.2169400000002497,Porifera-sister-weak-signal
gene369,tr1,-7476.87961,-7478.9788,Ryan2013,only_choanozoa,WAG,2.0991899999999077,Ctenophore-sister-strong-signal
gene37,tr1,-5663.26289,-5664.26098,Ryan2013,only_choanozoa,WAG,0.9980900000000474,Ctenophore-sister-weak-signal
gene370,tr2,-8474.10745,-8470.61306,Ryan2013,only_choanozoa,WAG,3.4943899999998393,Porifera-sister-strong-signal
gene371,tr2,-3785.64907,-3784.6792,Ryan2013,only_choanozoa,WAG,0.9698699999999008,Porifera-sister-weak-signal
gene372,tr1,-9421.25032,-9424.85366,Ryan2013,only_choanozoa,WAG,3.603340000001481,Ctenophore-sister-strong-signal
gene373,tr1,-7016.18992,-7019.61126,Ryan2013,only_choanozoa,WAG,3.421339999999873,Ctenophore-sister-strong-signal
gene374,tr1,-6366.43554,-6366.67505,Ryan2013,only_choanozoa,WAG,0.23950999999942724,Ctenophore-sister-weak-signal
gene375,tr1,-5863.93451,-5865.31154,Ryan2013,only_choanozoa,WAG,1.3770299999996496,Ctenophore-sister-weak-signal
gene376,tr1,-7942.20939,-7966.63459,Ryan2013,only_choanozoa,WAG,24.425199999999677,Ctenophore-sister-strong-signal
gene377,tr1,-5358.2603,-5370.44716,Ryan2013,only_choanozoa,WAG,12.186859999999797,Ctenophore-sister-strong-signal
gene378,tr1,-6240.18176,-6242.41807,Ryan2013,only_choanozoa,WAG,2.236309999999321,Ctenophore-sister-strong-signal
gene379,tr1,-4564.56860000001,-4564.88014,Ryan2013,only_choanozoa,WAG,0.31153999999060034,Ctenophore-sister-weak-signal
gene38,tr1,-4411.41845,-4417.21772,Ryan2013,only_choanozoa,WAG,5.799269999999524,Ctenophore-sister-strong-signal
gene380,tr1,-5516.28195,-5519.00325,Ryan2013,only_choanozoa,WAG,2.7213000000001557,Ctenophore-sister-strong-signal
gene381,tr1,-3480.9569,-3481.58843,Ryan2013,only_choanozoa,WAG,0.6315299999996569,Ctenophore-sister-weak-signal
gene382,tr1,-6812.15366,-6816.02991,Ryan2013,only_choanozoa,WAG,3.8762500000002547,Ctenophore-sister-strong-signal
gene383,tr1,-5850.21896,-5852.78973,Ryan2013,only_choanozoa,WAG,2.570770000000266,Ctenophore-sister-strong-signal
gene384,tr2,-6880.21259,-6878.39204,Ryan2013,only_choanozoa,WAG,1.8205500000003667,Porifera-sister-weak-signal
gene385,tr1,-6291.76391,-6292.22575,Ryan2013,only_choanozoa,WAG,0.4618399999999383,Ctenophore-sister-weak-signal
gene386,tr2,-7912.89535,-7909.93654,Ryan2013,only_choanozoa,WAG,2.958810000000085,Porifera-sister-strong-signal
gene387,tr1,-2494.40854,-2496.47141,Ryan2013,only_choanozoa,WAG,2.0628700000002027,Ctenophore-sister-strong-signal
gene388,tr1,-3853.86171,-3857.39213,Ryan2013,only_choanozoa,WAG,3.530420000000049,Ctenophore-sister-strong-signal
gene389,tr2,-9280.45933,-9280.27739000001,Ryan2013,only_choanozoa,WAG,0.1819399999894813,Porifera-sister-weak-signal
gene39,tr1,-8382.66723,-8382.89088,Ryan2013,only_choanozoa,WAG,0.22365000000172586,Ctenophore-sister-weak-signal
gene390,tr1,-4529.36084,-4529.85429,Ryan2013,only_choanozoa,WAG,0.4934499999999389,Ctenophore-sister-weak-signal
gene391,tr1,-5090.76164,-5095.64095,Ryan2013,only_choanozoa,WAG,4.87931000000026,Ctenophore-sister-strong-signal
gene392,tr2,-5619.94712,-5617.43919,Ryan2013,only_choanozoa,WAG,2.50792999999976,Porifera-sister-strong-signal
gene393,tr1,-8874.94514,-8878.51529,Ryan2013,only_choanozoa,WAG,3.5701499999995576,Ctenophore-sister-strong-signal
gene394,tr2,-10954.03832,-10953.84643,Ryan2013,only_choanozoa,WAG,0.19189000000005763,Porifera-sister-weak-signal
gene395,tr2,-4731.92138,-4729.89148,Ryan2013,only_choanozoa,WAG,2.029899999999543,Porifera-sister-strong-signal
gene396,tr2,-3754.64559,-3754.56239,Ryan2013,only_choanozoa,WAG,0.08320000000003347,Porifera-sister-weak-signal
gene397,tr1,-4255.12074,-4258.13117,Ryan2013,only_choanozoa,WAG,3.01042999999936,Ctenophore-sister-strong-signal
gene398,tr1,-10894.03049,-10895.96404,Ryan2013,only_choanozoa,WAG,1.93355000000156,Ctenophore-sister-weak-signal
gene399,tr1,-5040.69198,-5045.4143,Ryan2013,only_choanozoa,WAG,4.722320000000764,Ctenophore-sister-strong-signal
gene4,tr2,-3157.05144,-3154.3281699999998,Ryan2013,only_choanozoa,WAG,2.7232700000004115,Porifera-sister-strong-signal
gene40,tr2,-4577.23314,-4575.67476,Ryan2013,only_choanozoa,WAG,1.5583800000003976,Porifera-sister-weak-signal
gene400,tr1,-7759.38071,-7768.6355,Ryan2013,only_choanozoa,WAG,9.254789999999957,Ctenophore-sister-strong-signal
gene401,tr1,-4514.46991,-4515.36922,Ryan2013,only_choanozoa,WAG,0.8993099999997867,Ctenophore-sister-weak-signal
gene402,tr2,-4406.15371,-4406.08398,Ryan2013,only_choanozoa,WAG,0.06972999999925378,Porifera-sister-weak-signal
gene403,tr1,-4794.50301,-4795.99596,Ryan2013,only_choanozoa,WAG,1.492949999999837,Ctenophore-sister-weak-signal
gene404,tr2,-4118.43082,-4117.92682,Ryan2013,only_choanozoa,WAG,0.5039999999999054,Porifera-sister-weak-signal
gene405,tr2,-4134.11674,-4134.01691,Ryan2013,only_choanozoa,WAG,0.09983000000011089,Porifera-sister-weak-signal
gene406,tr1,-10204.38844,-10207.94771,Ryan2013,only_choanozoa,WAG,3.559269999999742,Ctenophore-sister-strong-signal
gene41,tr2,-4879.38041,-4877.36918,Ryan2013,only_choanozoa,WAG,2.0112300000000687,Porifera-sister-strong-signal
gene42,tr1,-5649.14827,-5653.44321,Ryan2013,only_choanozoa,WAG,4.294940000000679,Ctenophore-sister-strong-signal
gene43,tr2,-4651.11806,-4648.79912,Ryan2013,only_choanozoa,WAG,2.3189400000001115,Porifera-sister-strong-signal
gene44,tr1,-3755.80179,-3758.91505,Ryan2013,only_choanozoa,WAG,3.113260000000082,Ctenophore-sister-strong-signal
gene45,tr1,-4796.07189,-4797.6758,Ryan2013,only_choanozoa,WAG,1.6039099999998143,Ctenophore-sister-weak-signal
gene46,tr1,-8098.03586,-8100.63959,Ryan2013,only_choanozoa,WAG,2.603729999999814,Ctenophore-sister-strong-signal
gene47,tr2,-4861.90573,-4861.54986,Ryan2013,only_choanozoa,WAG,0.35587000000032276,Porifera-sister-weak-signal
gene48,tr1,-7522.05193,-7522.7184800000005,Ryan2013,only_choanozoa,WAG,0.6665500000008251,Ctenophore-sister-weak-signal
gene49,tr2,-7197.53648,-7197.04007,Ryan2013,only_choanozoa,WAG,0.49640999999974156,Porifera-sister-weak-signal
gene5,tr2,-7293.6921,-7288.26365,Ryan2013,only_choanozoa,WAG,5.428450000000339,Porifera-sister-strong-signal
gene50,tr2,-5543.84479,-5543.57904,Ryan2013,only_choanozoa,WAG,0.2657500000004802,Porifera-sister-weak-signal
gene51,tr1,-4949.453,-4956.14365999999,Ryan2013,only_choanozoa,WAG,6.690659999989293,Ctenophore-sister-strong-signal
gene52,tr2,-6990.32916,-6988.22692,Ryan2013,only_choanozoa,WAG,2.1022400000001653,Porifera-sister-strong-signal
gene53,tr1,-6044.96752,-6045.91048,Ryan2013,only_choanozoa,WAG,0.9429599999994025,Ctenophore-sister-weak-signal
gene54,tr1,-6826.34797999999,-6826.78413,Ryan2013,only_choanozoa,WAG,0.436150000010457,Ctenophore-sister-weak-signal
gene55,tr1,-5331.12783,-5336.52613,Ryan2013,only_choanozoa,WAG,5.398299999999836,Ctenophore-sister-strong-signal
gene56,tr1,-10212.38173,-10214.46663,Ryan2013,only_choanozoa,WAG,2.084900000001653,Ctenophore-sister-strong-signal
gene57,tr2,-3312.62749,-3310.73003,Ryan2013,only_choanozoa,WAG,1.8974599999996826,Porifera-sister-weak-signal
gene58,tr1,-5046.65579,-5048.61223,Ryan2013,only_choanozoa,WAG,1.9564399999999296,Ctenophore-sister-weak-signal
gene59,tr1,-3536.81436,-3537.71202,Ryan2013,only_choanozoa,WAG,0.8976600000000872,Ctenophore-sister-weak-signal
gene6,tr2,-4802.24398,-4802.17028,Ryan2013,only_choanozoa,WAG,0.07369999999991705,Porifera-sister-weak-signal
gene60,tr2,-1301.34232,-1300.93589,Ryan2013,only_choanozoa,WAG,0.4064300000000003,Porifera-sister-weak-signal
gene61,tr2,-5307.17352,-5303.43592,Ryan2013,only_choanozoa,WAG,3.737600000000384,Porifera-sister-strong-signal
gene62,tr1,-8251.90654,-8253.23942,Ryan2013,only_choanozoa,WAG,1.332879999999932,Ctenophore-sister-weak-signal
gene63,tr1,-6576.11203,-6576.20947,Ryan2013,only_choanozoa,WAG,0.09743999999955122,Ctenophore-sister-weak-signal
gene64,tr2,-4577.65062,-4570.74107,Ryan2013,only_choanozoa,WAG,6.9095500000003085,Porifera-sister-strong-signal
gene65,tr2,-8185.91431,-8178.17920000001,Ryan2013,only_choanozoa,WAG,7.735109999990527,Porifera-sister-strong-signal
gene66,tr1,-8667.42066,-8667.94209,Ryan2013,only_choanozoa,WAG,0.5214300000006915,Ctenophore-sister-weak-signal
gene67,tr1,-3525.74612,-3526.42572,Ryan2013,only_choanozoa,WAG,0.6796000000003914,Ctenophore-sister-weak-signal
gene68,tr1,-8721.17567,-8724.45838,Ryan2013,only_choanozoa,WAG,3.282709999999497,Ctenophore-sister-strong-signal
gene69,tr1,-6079.53749,-6079.8315,Ryan2013,only_choanozoa,WAG,0.2940100000005259,Ctenophore-sister-weak-signal
gene7,tr1,-12218.65433,-12219.40103,Ryan2013,only_choanozoa,WAG,0.7467000000015105,Ctenophore-sister-weak-signal
gene70,tr1,-8757.37693,-8758.7832,Ryan2013,only_choanozoa,WAG,1.4062699999994948,Ctenophore-sister-weak-signal
gene71,tr1,-7468.26949999999,-7471.41989,Ryan2013,only_choanozoa,WAG,3.150390000009793,Ctenophore-sister-strong-signal
gene72,tr1,-7612.53289,-7617.37858,Ryan2013,only_choanozoa,WAG,4.845689999999195,Ctenophore-sister-strong-signal
gene73,tr1,-7685.38203999999,-7688.01620999999,Ryan2013,only_choanozoa,WAG,2.634169999999358,Ctenophore-sister-strong-signal
gene74,tr2,-9152.42174,-9147.93100999999,Ryan2013,only_choanozoa,WAG,4.490730000010444,Porifera-sister-strong-signal
gene75,tr1,-7174.67995,-7180.59875,Ryan2013,only_choanozoa,WAG,5.918800000000374,Ctenophore-sister-strong-signal
gene76,tr2,-7759.27409000001,-7757.75224,Ryan2013,only_choanozoa,WAG,1.5218500000100903,Porifera-sister-weak-signal
gene77,tr1,-5898.97194,-5907.04711,Ryan2013,only_choanozoa,WAG,8.075170000000071,Ctenophore-sister-strong-signal
gene78,tr1,-6290.12959,-6292.48313,Ryan2013,only_choanozoa,WAG,2.3535400000000664,Ctenophore-sister-strong-signal
gene79,tr1,-3350.04898,-3353.2756,Ryan2013,only_choanozoa,WAG,3.2266199999999117,Ctenophore-sister-strong-signal
gene8,tr1,-2934.68185,-2935.1483,Ryan2013,only_choanozoa,WAG,0.4664499999998952,Ctenophore-sister-weak-signal
gene80,tr1,-4729.89379,-4732.61705,Ryan2013,only_choanozoa,WAG,2.7232599999997547,Ctenophore-sister-strong-signal
gene81,tr2,-6254.76323,-6251.66623,Ryan2013,only_choanozoa,WAG,3.0969999999997526,Porifera-sister-strong-signal
gene82,tr2,-1918.77908,-1916.66217,Ryan2013,only_choanozoa,WAG,2.1169099999999617,Porifera-sister-strong-signal
gene83,tr1,-5349.59191,-5350.16969,Ryan2013,only_choanozoa,WAG,0.5777799999996205,Ctenophore-sister-weak-signal
gene84,tr2,-4071.44814,-4070.41607,Ryan2013,only_choanozoa,WAG,1.0320699999997487,Porifera-sister-weak-signal
gene85,tr2,-2459.33174,-2458.67937,Ryan2013,only_choanozoa,WAG,0.6523700000002464,Porifera-sister-weak-signal
gene86,tr2,-6328.14436,-6327.4126,Ryan2013,only_choanozoa,WAG,0.7317600000005768,Porifera-sister-weak-signal
gene87,tr1,-5353.70824000001,-5359.23812,Ryan2013,only_choanozoa,WAG,5.529879999990044,Ctenophore-sister-strong-signal
