matrix1	taxon1	matrix2	taxon2	count
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D1	Tubulanus_polymorphus	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D1	Vallicula_sp	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D10	Amphimedon_queenslandica	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D10	Capitella_teleta	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D10	Danio_rerio	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D10	Daphnia_pulex	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D10	Drosophila_melanogaster	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D10	Hemithiris_psittacea	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D10	Homo_sapiens	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D10	Kirkpatrickia_variolosa	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D10	Lithobius_forficatus	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D10	Lottia_gigantea	9
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D10	Petromyzon_marinus	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D10	Petrosia_ficiformis	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D10	Priapulus_caudatus	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D10	Strongylocentrotus_purpuratus	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D10	Tubulanus_polymorphus	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D10	Vallicula_sp	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D20	Amphimedon_queenslandica	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D20	Capitella_teleta	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D20	Danio_rerio	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D20	Daphnia_pulex	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D20	Drosophila_melanogaster	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D20	Hemithiris_psittacea	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D20	Homo_sapiens	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D20	Kirkpatrickia_variolosa	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D20	Lithobius_forficatus	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D20	Lottia_gigantea	9
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D20	Petrosia_ficiformis	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D20	Priapulus_caudatus	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D20	Strongylocentrotus_purpuratus	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D20	Tubulanus_polymorphus	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2015_D20	Vallicula_sp	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2017_full	Acropora_digitifera	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2017_full	Aiptasia_pallida	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2017_full	Capitella_teleta	4
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2017_full	Daphnia_pulex	3
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2017_full	Drosophila_melanogaster	3
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2017_full	Hemithiris_psittacea	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2017_full	Homo_sapiens	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2017_full	Hormathia_digitata	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2017_full	Oscarella_carmela	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2017_full	Salpingoeca_rosetta	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2017_full	Sycon_ciliatum	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2017_full	Sycon_coactum	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2017_full	Vallicula_sp	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2017_strict	Drosophila_melanogaster	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2017_strict	Hemithiris_psittacea	2
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2017_strict	Homo_sapiens	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2017_strict	Periphylla_periphylla	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2017_strict	Strongylocentrotus_purpuratus	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2017_strict	Sycon_ciliatum	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2017_strict	Sycon_coactum	1
dosReisDonoghueYang_2015_superalignment	Lottia_gig	Whelan2017_strict	Trichoplax_adhaerens	1
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Best108	Acropora_digitifera	1
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Best108	Anolis_carolinensis	7
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Best108	Branchiostoma_floridae	4
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Best108	Capitella_teleta	2
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Best108	Ciona_savignyi	10
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Best108	Daphnia_magna	2
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Best108	Fugu	9
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Best108	Gallus_gallus	1
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Best108	Gasterosteus_aculeatus	6
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Best108	Homo_sapiens	3
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Best108	Hydra_magnipapillata	1
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Best108	Ixodes_scapularis	1
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Best108	Latimeria_chalumnae	6
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Best108	Lottia_gigantea	2
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Best108	Nematostella_vectensis	1
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Best108	Saccoglossus_kowalevskii	2
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Best108	Strigamia_maritima	3
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Best108	Strongylocentrotus_purpuratus	3
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Best108	Xenopus_tropicalis	6
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Total1080	Acyrthosiphon_pisum	1
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Total1080	Anolis_carolinensis	15
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Total1080	Apis_mellifera	2
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Total1080	Bombus_terrestris	1
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Total1080	Branchiostoma_floridae	12
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Total1080	Capitella_teleta	6
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Total1080	Ciona_savignyi	24
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Total1080	Danaus_plexippus	1
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Total1080	Daphnia_magna	2
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Total1080	Drosophila_melanogaster	1
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Total1080	Fugu	14
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Total1080	Gallus_gallus	5
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Total1080	Gasterosteus_aculeatus	16
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Total1080	Homo_sapiens	11
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Total1080	Ixodes_scapularis	1
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Total1080	Latimeria_chalumnae	17
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Total1080	Lottia_gigantea	4
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Total1080	Nematostella_vectensis	4
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Total1080	Oikopleura_dioica	1
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Total1080	Pinctada_fucata	1
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Total1080	Saccoglossus_kowalevskii	6
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Total1080	Strigamia_maritima	5
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Total1080	Strongylocentrotus_purpuratus	7
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Total1080	Tribolium_castaneum	2
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Total1080	Trichoplax_adhaerens	1
dosReisDonoghueYang_2015_superalignment	Molgula_te	Borowiec2015_Total1080	Xenopus_tropicalis	12
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Acanthoeca_sp	2
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Acropora_cervicornis	18
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Aiptasia_pallida	26
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Amoebidium_parasiticum	2
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Amphimedon_queenslandica	8
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Aurelia_aurita	17
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Beroe_abyssicola	1
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Bolocera_tuediae	16
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Botryllus_schlosseri	104
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Branchiostoma_floridae	59
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Capitella_teleta	31
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Chondrilla_nucula	2
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Ciona_intestinalis	113
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Clytia_hemisphaerica	11
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Corticium_candelabrum	9
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Craspedacusta_sowerbii	13
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Crassostrea_gigas	41
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Cyanea_capillata	5
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Daphnia_pulex	14
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Ectopleura_larynx	9
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Edwardsiella_lineata	19
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Ephydatia_muelleri	10
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Eunicella_cavolinii	2
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Euplokamis_dunlapae	2
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Gorgonia_ventalina	17
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Helobdella_robusta	14
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Homo_sapiens	71
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Hormathia_digitata	19
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Hydra_vulgaris_01	9
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Hydractinia_polyclina	15
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Ilyanassa_obsoleta	35
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Ixodes_scapularis	24
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Latimeria_menadoensis	69
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Leucetta_chagosensis	8
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Ministeria_vibrans	1
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Mnemiopsis_leidyi	1
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Monosiga_brevicollis	4
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Nanomia_bijuga	9
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Nasonia_vitripennis	20
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Nematostella_vectensis	31
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Octopus_vulgaris	19
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Orbicella_faveolata	31
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Oscarella_carmela	15
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Oscarella_sp_SN-2011	7
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Patiria_miniata	41
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Pediculus_humanus	13
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Petromyzon_marinus	63
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Petrosia_ficiformis	10
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Pleurobrachia_pileus	2
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Pocillopora_damicornis	19
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Polypodium_hydriforme	1
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Porites_australiensis	17
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Saccoglossus_kowalevskii	58
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Salpingoeca_sp	1
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Sarcotragus_fasciculatus	11
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Sphaeroforma_arctica	1
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Stephanoeca_diplocostata	3
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Stomolophus_meleagris	16
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Strigamia_maritima	17
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Strongylocentrotus_purpuratus	35
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Sycon_ciliatum	6
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Sycon_coactum	6
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Trichoplax_adhaerens	6
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Tripedalia_cystophora	7
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Urticina_eques	10
dosReisDonoghueYang_2015_superalignment	Molgula_te	Chang2015	Vallicula_multiformis	5
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Acanthoscurria_gomesiana	8
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Acropora_millepora	9
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Amoebidium_parasiticum	1
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Anoplodactylus_eroticus	9
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Argopecten_irradians	10
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Asterina_pectinifera	8
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Biomphalaria_glabrata	4
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Boophilus_microplus	13
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Branchiostoma_floridae	18
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Capitella_teleta	16
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Capsaspora_owczarzaki	2
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Carcinus_maenas	3
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Carinoma_mutabilis	8
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Cerebratulus_lacteus	11
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Chaetoderma_nitidulum	5
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Chaetopleura_apiculata	5
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Chaetopterus_variopedatus	10
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Ciona_intestinalis	60
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Crassostrea_virginica	9
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Cyanea_capillata	2
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Daphnia_magna	2
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Drosophila_melanogaster	6
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Dugesia_japonica	1
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Echinococcus_granulosus	4
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Echinoderes_horni	2
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Euperipatoides_kanangrensis	7
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Euprymna_scolopes	4
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Fenneropenaeus_chinensis	1
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Gallus_gallus	26
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Haementeria_depressa	1
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Homo_sapiens	30
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Hydra_vulgaris_01	5
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Hydractinia_echinata	3
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Hypsibius_dujardini	2
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Lumbricus_rubellus	9
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Macrostomum_lignano	2
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Mnemiopsis_leidyi	2
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Monosiga_ovata	1
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Mytilus_galloprovincialis	3
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Nematostella_vectensis	11
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Oscarella_carmela	1
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Paraplanocera_oligoglena	3
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Phoronis_vancouverensis	1
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Platynereis_dumerilii	7
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Priapulus_caudatus	1
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Ptychodera_flava	24
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Richtersius_coronifer	2
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Saccoglossus_kowalevskii	5
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Schmidtea_mediterranea	2
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Scutigera_coleoptrata	9
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Sphaeroforma_arctica	1
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Strongylocentrotus_purpuratus	13
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Terebratalia_transversa	16
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Themiste_lageniformis	6
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Trichinella_spiralis	1
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Urechis_caupo	7
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Xenoturbella_bocki	5
dosReisDonoghueYang_2015_superalignment	Molgula_te	Dunn2008	Xiphinema_index	3
dosReisDonoghueYang_2015_superalignment	Molgula_te	Hejnol2009	Acanthoscurria_gomesiana	5
dosReisDonoghueYang_2015_superalignment	Molgula_te	Hejnol2009	Acropora_millepora	5
dosReisDonoghueYang_2015_superalignment	Molgula_te	Hejnol2009	Anoplodactylus_eroticus	4
dosReisDonoghueYang_2015_superalignment	Molgula_te	Hejnol2009	Argopecten_irradians	3
dosReisDonoghueYang_2015_superalignment	Molgula_te	Hejnol2009	Asterina_pectinifera	1
dosReisDonoghueYang_2015_superalignment	Molgula_te	Hejnol2009	Biomphalaria_glabrata	2
dosReisDonoghueYang_2015_superalignment	Molgula_te	Hejnol2009	Boophilus_microplus	13
dosReisDonoghueYang_2015_superalignment	Molgula_te	Hejnol2009	Branchiostoma_floridae	17
dosReisDonoghueYang_2015_superalignment	Molgula_te	Hejnol2009	Bugula_neritina	2
dosReisDonoghueYang_2015_superalignment	Molgula_te	Hejnol2009	Capitella_teleta	9
dosReisDonoghueYang_2015_superalignment	Molgula_te	Hejnol2009	Carcinus_maenas	2
dosReisDonoghueYang_2015_superalignment	Molgula_te	Hejnol2009	Carinoma_mutabilis	4
dosReisDonoghueYang_2015_superalignment	Molgula_te	Hejnol2009	Cerebratulus_lacteus	3
dosReisDonoghueYang_2015_superalignment	Molgula_te	Hejnol2009	Chaetoderma_nitidulum	2
