original_matrix	matrix_name	ncbi_tax_id	ncbi_taxonomy	relabelled_name	clade_assignment
../raw_data/Chang2015/Chang2015.nex	Homo_sapiens	9606	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Mammalia; Theria; Eutheria; Boreoeutheria; Euarchontoglires; Primates; Haplorrhini; Simiiformes; Catarrhini; Hominoidea; Hominidae; Homininae; Homo	Homo_sapiens	Homo_sapiens
../raw_data/Chang2015/Chang2015.nex	Hormathia_digitata	1163372	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Nynantheae; Hormathiidae; Hormathia	Hormathia_digitata	Hormathia_digitata
../raw_data/Chang2015/Chang2015.nex	Hydra_magnipapillata	6087	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Anthoathecata; Aplanulata; Hydridae; Hydra	Hydra_magnipapillata	Hydra_magnipapillata
../raw_data/Chang2015/Chang2015.nex	Hydractinia_polyclina	589945	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Anthoathecata; Filifera; Hydractiniidae; Hydractinia	Hydractinia_polyclina	Hydractinia_polyclina
../raw_data/Chang2015/Chang2015.nex	Ilyanassa_obsoleta	1934733	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Mollusca; Gastropoda; Caenogastropoda; Neogastropoda; Buccinoidea; Nassariidae; Nassariinae; Tritia	Ilyanassa_obsoleta	Ilyanassa_obsoleta
../raw_data/Chang2015/Chang2015.nex	Ixodes_scapularis	6945	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Arachnida; Acari; Parasitiformes; Ixodida; Ixodoidea; Ixodidae; Ixodinae; Ixodes	Ixodes_scapularis	Ixodes_scapularis
../raw_data/Chang2015/Chang2015.nex	Kudoa_iwatai	269814	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Myxozoa; Myxosporea; Multivalvulida; Kudoidae; Kudoa	Kudoa_iwatai	Kudoa_iwatai
../raw_data/Chang2015/Chang2015.nex	Latimeria_menadoensis	106881	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Coelacanthimorpha; Coelacanthiformes; Coelacanthidae; Latimeria	Latimeria_menadoensis	Latimeria_menadoensis
../raw_data/Chang2015/Chang2015.nex	Leucetta_chagosensis	185688	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Calcarea; Calcinea; Clathrinida; Leucettidae; Leucetta	Leucetta_chagosensis	Leucetta_chagosensis
../raw_data/Chang2015/Chang2015.nex	Ministeria_vibrans_atcc50519	nan	na	Ministeria_vibrans_atcc50519	Ministeria_vibrans_atcc50519
../raw_data/Chang2015/Chang2015.nex	Mnemiopsis_leidyi	27923	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Lobata; Bolinopsidae; Mnemiopsis	Mnemiopsis_leidyi	Mnemiopsis_leidyi
../raw_data/Chang2015/Chang2015.nex	Monosiga_brevicollis_mx1	431895	cellular organisms; Eukaryota; Opisthokonta; Choanoflagellida; Craspedida; Salpingoecidae; Monosiga; Monosiga brevicollis	Monosiga_brevicollis_mx1	Monosiga_brevicollis_mx1
../raw_data/Chang2015/Chang2015.nex	Monosiga_ovata	81526	cellular organisms; Eukaryota; Opisthokonta; Choanoflagellida; Craspedida; Salpingoecidae; Monosiga	Monosiga_ovata	Monosiga_ovata
../raw_data/Chang2015/Chang2015.nex	Montastraea_faveolata	48498	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Scleractinia; Faviina; Merulinidae; Orbicella	Montastraea_faveolata	Montastraea_faveolata
../raw_data/Chang2015/Chang2015.nex	Myxobolus_cerebralis	59783	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Myxozoa; Myxosporea; Bivalvulida; Platysporina; Myxobolidae; Myxobolus	Myxobolus_cerebralis	Myxobolus_cerebralis
../raw_data/Chang2015/Chang2015.nex	Nanomia_bijuga	168759	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Siphonophorae; Physonectae; Agalmatidae; Nanomia	Nanomia_bijuga	Nanomia_bijuga
../raw_data/Chang2015/Chang2015.nex	Nasonia_vitripennis	7425	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Holometabola; Hymenoptera; Apocrita; Parasitoida; Chalcidoidea; Pteromalidae; Pteromalinae; Nasonia	Nasonia_vitripennis	Nasonia_vitripennis
../raw_data/Chang2015/Chang2015.nex	Nematostella_vectensis	45351	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Edwardsiidae; Nematostella	Nematostella_vectensis	Nematostella_vectensis
../raw_data/Chang2015/Chang2015.nex	Octopus_vulgaris	6645	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Mollusca; Cephalopoda; Coleoidea; Neocoleoidea; Octopodiformes; Octopoda; Incirrata; Octopodidae; Octopus	Octopus_vulgaris	Octopus_vulgaris
../raw_data/Chang2015/Chang2015.nex	Oscarella_carmela	386100	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Homoscleromorpha; Homosclerophorida; Plakinidae; Oscarella	Oscarella_carmela	Oscarella_carmela
../raw_data/Chang2015/Chang2015.nex	Oscarella_sp_SN-2011	nan	na	Oscarella_sp_SN-2011	Oscarella_sp_SN-2011
../raw_data/Chang2015/Chang2015.nex	Patiria_miniata	46514	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Asterozoa; Asteroidea; Valvatacea; Valvatida; Asterinidae; Patiria	Patiria_miniata	Patiria_miniata
../raw_data/Chang2015/Chang2015.nex	Pediculus_humanus_corporis	121224	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Paraneoptera; Psocodea; Phthiraptera; Anoplura; Pediculidae; Pediculus; Pediculus humanus	Pediculus_humanus_corporis	Pediculus_humanus_corporis
../raw_data/Chang2015/Chang2015.nex	Petromyzon_marinus	7757	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Cyclostomata; Hyperoartia; Petromyzontiformes; Petromyzontidae; Petromyzon	Petromyzon_marinus	Petromyzon_marinus
../raw_data/Chang2015/Chang2015.nex	Petrosia_ficiformis	68564	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Haplosclerida; Petrosiidae; Petrosia	Petrosia_ficiformis	Petrosia_ficiformis
../raw_data/Chang2015/Chang2015.nex	Pleurobrachia_pileus	140457	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Cydippida; Pleurobrachiidae; Pleurobrachia	Pleurobrachia_pileus	Pleurobrachia_pileus
../raw_data/Chang2015/Chang2015.nex	Pocillopora_damicornis	46731	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Scleractinia; Astrocoeniina; Pocilloporidae; Pocillopora	Pocillopora_damicornis	Pocillopora_damicornis
../raw_data/Chang2015/Chang2015.nex	Polypodium_hydriforme	43186	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Trachylinae; Narcomedusae; Polypodiidae; Polypodium	Polypodium_hydriforme	Polypodium_hydriforme
../raw_data/Chang2015/Chang2015.nex	Porites_australiensis	51061	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Scleractinia; Fungiina; Poritidae; Porites	Porites_australiensis	Porites_australiensis
../raw_data/Chang2015/Chang2015.nex	Saccoglossus_kowalevskii	10224	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Hemichordata; Enteropneusta; Harrimaniidae; Saccoglossus	Saccoglossus_kowalevskii	Saccoglossus_kowalevskii
../raw_data/Chang2015/Chang2015.nex	Salpingoeca_sp._ATCC50818	946362	cellular organisms; Eukaryota; Opisthokonta; Choanoflagellida; Craspedida; Salpingoecidae; Salpingoeca	Salpingoeca_sp._ATCC50818	Salpingoeca_sp._ATCC50818
../raw_data/Chang2015/Chang2015.nex	Sarcotragus_fasciculatus	1234657	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Keratosa; Dictyoceratida; Irciniidae; Sarcotragus	Sarcotragus_fasciculatus	Sarcotragus_fasciculatus
../raw_data/Chang2015/Chang2015.nex	Sphaeroforma_arctica_jp610	667725	cellular organisms; Eukaryota; Opisthokonta; Opisthokonta incertae sedis; Ichthyosporea; Ichthyophonida; Sphaeroforma; Sphaeroforma arctica	Sphaeroforma_arctica_jp610	Sphaeroforma_arctica_jp610
../raw_data/Chang2015/Chang2015.nex	Sphaeromyxa_zaharoni	275449	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Myxozoa; Myxosporea; Bivalvulida; Sphaeromyxina; Sphaeromyxidae; Sphaeromyxa	Sphaeromyxa_zaharoni	Sphaeromyxa_zaharoni
../raw_data/Chang2015/Chang2015.nex	Stephanoeca_diplocostata	81535	cellular organisms; Eukaryota; Opisthokonta; Choanoflagellida; Acanthoecida; Stephanoecidae; Stephanoeca	Stephanoeca_diplocostata	Stephanoeca_diplocostata
../raw_data/Chang2015/Chang2015.nex	Stomolophus_meleagris	168796	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Scyphozoa; Rhizostomeae; Rhizostomatidae; Stomolophus	Stomolophus_meleagris	Stomolophus_meleagris
../raw_data/Chang2015/Chang2015.nex	Strigamia_maritima	126957	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Myriapoda; Chilopoda; Pleurostigmophora; Epimorpha; Geophilomorpha; Linotaeniidae; Strigamia	Strigamia_maritima	Strigamia_maritima
../raw_data/Chang2015/Chang2015.nex	Strongylocentrotus_purpuratus	7668	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Strongylocentrotidae; Strongylocentrotus	Strongylocentrotus_purpuratus	Strongylocentrotus_purpuratus
../raw_data/Chang2015/Chang2015.nex	Sycon_ciliatum	27933	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Calcarea; Calcaronea; Leucosolenida; Sycettidae; Sycon	Sycon_ciliatum	Sycon_ciliatum
../raw_data/Chang2015/Chang2015.nex	Sycon_coactum	1009717	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Calcarea; Calcaronea; Leucosolenida; Sycettidae; Sycon	Sycon_coactum	Sycon_coactum
../raw_data/Chang2015/Chang2015.nex	Tetracapsuloides_bryosalmonae	271932	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Myxozoa; Malacosporea; Malacovalvulida; Saccosporidae; Tetracapsuloides	Tetracapsuloides_bryosalmonae	Tetracapsuloides_bryosalmonae
../raw_data/Chang2015/Chang2015.nex	Thelohanellus_kitauei	669202	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Myxozoa; Myxosporea; Bivalvulida; Platysporina; Myxobolidae; Thelohanellus	Thelohanellus_kitauei	Thelohanellus_kitauei
../raw_data/Chang2015/Chang2015.nex	Trichoplax_adhaerens	10228	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Placozoa; Trichoplax	Trichoplax_adhaerens	Trichoplax_adhaerens
../raw_data/Chang2015/Chang2015.nex	Tripedalia_cystophora	6141	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Cubozoa; Carybdeida; Tripedaliidae; Tripedalia	Tripedalia_cystophora	Tripedalia_cystophora
../raw_data/Chang2015/Chang2015.nex	Urticina_eques	417072	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Actiniidae; Urticina	Urticina_eques	Urticina_eques
../raw_data/Chang2015/Chang2015.nex	Vallicula_multiformis	140489	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Platyctenida; Coeloplanidae; Vallicula	Vallicula_multiformis	Vallicula_multiformis
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Abylopsis_	316208	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Siphonophorae; Calycophorae; Abylidae	Abylopsis_	Abylopsis_
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Acropora_d	nan	na	Acropora_d	Acropora_d
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Agalma_ele	nan	na	Agalma_ele	Agalma_ele
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Aiptasia_p	nan	na	Aiptasia_p	Aiptasia_p
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Allomyces_	28581	cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi incertae sedis; Blastocladiomycota; Blastocladiomycetes; Blastocladiales; Blastocladiaceae	Allomyces_	Allomyces_
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Amoebidium	4880	cellular organisms; Eukaryota; Opisthokonta; Opisthokonta incertae sedis; Ichthyosporea; Ichthyophonida; Amoebidiaceae	Amoebidium	Amoebidium
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Aphrocalli	nan	na	Aphrocalli	Aphrocalli
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Aspergillu	nan	na	Aspergillu	Aspergillu
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Aurelia_au	nan	na	Aurelia_au	Aurelia_au
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Beroe_abys	nan	na	Beroe_abys	Beroe_abys
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Bolinopsis	51106	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Lobata; Bolinopsidae	Bolinopsis	Bolinopsis
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Bolocera_t	nan	na	Bolocera_t	Bolocera_t
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Capitella_	51293	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Annelida; Polychaeta; Scolecida; Capitellida; Capitellidae	Capitella_	Capitella_
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Capsaspora	192874	cellular organisms; Eukaryota; Opisthokonta; Opisthokonta incertae sedis; Ichthyosporea	Capsaspora	Capsaspora
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Coeloplana	140473	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Platyctenida; Coeloplanidae	Coeloplana	Coeloplana
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Corticium_	121491	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Homoscleromorpha; Homosclerophorida; Plakinidae	Corticium_	Corticium_
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Craseoa_la	nan	na	Craseoa_la	Craseoa_la
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Danio_reri	nan	na	Danio_reri	Danio_reri
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Daphnia_pu	nan	na	Daphnia_pu	Daphnia_pu
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Drosophila	2081351	cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Agaricomycetes; Agaricomycetidae; Agaricales; Psathyrellaceae	Drosophila	Drosophila
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Dryodora_g	nan	na	Dryodora_g	Dryodora_g
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Eunicella_	6151	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Octocorallia; Alcyonacea; Holaxonia; Gorgoniidae	Eunicella_	Eunicella_
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Euplokamis	1128080	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Cydippida; Euplokamidae	Euplokamis	Euplokamis
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Hemithiris	33487	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Brachiopoda; Rhynchonelliformea; Rhynchonellata; Rhynchonellida; Hemithiridoidea; Hemithyrididae	Hemithiris	Hemithiris
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Homo_sapie	nan	na	Homo_sapie	Homo_sapie
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Hormathia_	478400	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Nynantheae; Hormathiidae	Hormathia_	Hormathia_
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Hyalonema_	472131	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Hexactinellida; Amphidiscophora; Amphidiscosida; Hyalonematidae	Hyalonema_	Hyalonema_
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Hydra_olig	nan	na	Hydra_olig	Hydra_olig
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Hydra_viri	nan	na	Hydra_viri	Hydra_viri
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Hydra_vulg	nan	na	Hydra_vulg	Hydra_vulg
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Lithobius_	7551	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Myriapoda; Chilopoda; Pleurostigmophora; Lithobiomorpha; Lithobiidae	Lithobius_	Lithobius_
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Lottia_gig	nan	na	Lottia_gig	Lottia_gig
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Mertensiid	nan	na	Mertensiid	Mertensiid
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Ministeria	134557	cellular organisms; Eukaryota; Opisthokonta; Opisthokonta incertae sedis	Ministeria	Ministeria
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Mnemiopsis	27922	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Lobata; Bolinopsidae	Mnemiopsis	Mnemiopsis
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Monosiga00	nan	na	Monosiga00	Monosiga00
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Monosiga_o	nan	na	Monosiga_o	Monosiga_o
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Mortierell	nan	na	Mortierell	Mortierell
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Nanomia_bi	nan	na	Nanomia_bi	Nanomia_bi
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Nematostel	nan	na	Nematostel	Nematostel
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Neurospora	5140	cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; saccharomyceta; Pezizomycotina; leotiomyceta; sordariomyceta; Sordariomycetes; Sordariomycetidae; Sordariales; Sordariaceae	Neurospora	Neurospora
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Oscarella_	121493	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Homoscleromorpha; Homosclerophorida; Plakinidae	Oscarella_	Oscarella_
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Periphylla	499999	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Scyphozoa; Coronatae; Periphyllidae	Periphylla	Periphylla
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Petromyzon	7756	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Cyclostomata; Hyperoartia; Petromyzontiformes; Petromyzontidae	Petromyzon	Petromyzon
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Physalia_p	nan	na	Physalia_p	Physalia_p
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Platygyra_	102204	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Scleractinia; Faviina; Merulinidae	Platygyra_	Platygyra_
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Pleurobr00	nan	na	Pleurobr00	Pleurobr00
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Pleurobrac	nan	na	Pleurobrac	Pleurobrac
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Priapulus_	37847	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Scalidophora; Priapulida; Priapulimorpha; Priapulimorphida; Priapulidae	Priapulus_	Priapulus_
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Rhizopus_o	nan	na	Rhizopus_o	Rhizopus_o
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Rossella_f	nan	na	Rossella_f	Rossella_f
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Saccharomy	nan	na	Saccharomy	Saccharomy
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Saccogloss	nan	na	Saccogloss	Saccogloss
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Salpingo00	nan	na	Salpingo00	Salpingo00
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Salpingoec	nan	na	Salpingoec	Salpingoec
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Sphaerofor	nan	na	Sphaerofor	Sphaerofor
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Spizellomy	nan	na	Spizellomy	Spizellomy
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Strongyloc	nan	na	Strongyloc	Strongyloc
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Sycon_cili	nan	na	Sycon_cili	Sycon_cili
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Sycon_coac	nan	na	Sycon_coac	Sycon_coac
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Sympagella	76349	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Hexactinellida; Hexasterophora; Lyssacinosida; Rossellidae	Sympagella	Sympagella
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Trichoplax	10227	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Placozoa	Trichoplax	Trichoplax
../raw_data/Simion2017/supermatrix_whelan2015_81006pos_NoDemo.phy	Tubulanus_	88943	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Nemertea; Palaeonemertea; Tubulanidae	Tubulanus_	Tubulanus_
