original_matrix	matrix_name	ncbi_tax_id	ncbi_taxonomy	relabelled_name	clade_assignment
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Aspergillus_fumigatus	746128	cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; saccharomyceta; Pezizomycotina; leotiomyceta; Eurotiomycetes; Eurotiomycetidae; Eurotiales; Aspergillaceae; Aspergillus	Aspergillus_fumigatus	Aspergillus_fumigatus
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Bolocera_tuediae	1163374	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Actiniidae; Bolocera	Bolocera_tuediae	Bolocera_tuediae
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Drosophila_melanogaster	7227	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Holometabola; Diptera; Brachycera; Muscomorpha; Eremoneura; Cyclorrhapha; Schizophora; Acalyptratae; Ephydroidea; Drosophilidae; Drosophilinae; Drosophilini; Drosophila; Sophophora; melanogaster group; melanogaster subgroup	Drosophila_melanogaster	Drosophila_melanogaster
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Rossella_fibulata	1076269	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Hexactinellida; Hexasterophora; Lyssacinosida; Rossellidae; Rossella	Rossella_fibulata	Rossella_fibulata
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Tubulanus_polymorphus	672921	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Nemertea; Palaeonemertea; Tubulanidae; Tubulanus	Tubulanus_polymorphus	Tubulanus_polymorphus
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Amoebidium_parasiticum	4881	cellular organisms; Eukaryota; Opisthokonta; Opisthokonta incertae sedis; Ichthyosporea; Ichthyophonida; Amoebidiaceae; Amoebidium	Amoebidium_parasiticum	Amoebidium_parasiticum
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Abylopsis_tetragona	316209	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Siphonophorae; Calycophorae; Abylidae; Abylopsis	Abylopsis_tetragona	Abylopsis_tetragona
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Eunicella_verrucosa	396355	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Octocorallia; Alcyonacea; Holaxonia; Gorgoniidae; Eunicella	Eunicella_verrucosa	Eunicella_verrucosa
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Dryodora_glandiformis	1566677	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Cydippida; Dryodoridae; Dryodora	Dryodora_glandiformis	Dryodora_glandiformis
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Euplokamis_dunlapae	1403701	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Cydippida; Euplokamidae; Euplokamis	Euplokamis_dunlapae	Euplokamis_dunlapae
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Lithobius_forficatus	7552	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Myriapoda; Chilopoda; Pleurostigmophora; Lithobiomorpha; Lithobiidae; Lithobius	Lithobius_forficatus	Lithobius_forficatus
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Daphnia_pulex	6669	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Branchiopoda; Phyllopoda; Diplostraca; Cladocera; Anomopoda; Daphniidae; Daphnia	Daphnia_pulex	Daphnia_pulex
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Pleurobrachia_atlantica	nan	na	Pleurobrachia_atlantica	Pleurobrachia_atlantica
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Neurospora_crassa	5141	cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; saccharomyceta; Pezizomycotina; leotiomyceta; sordariomyceta; Sordariomycetes; Sordariomycetidae; Sordariales; Sordariaceae; Neurospora	Neurospora_crassa	Neurospora_crassa
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Aiptasia_pallida	1720309	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Aiptasiidae; Exaiptasia	Aiptasia_pallida	Aiptasia_pallida
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Mortierella_verticillata	78898	cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi incertae sedis; Mucoromycota; Mortierellomycotina; Mortierellomycetes; Mortierellales; Mortierellaceae; Mortierella	Mortierella_verticillata	Mortierella_verticillata
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Homo_sapiens	9606	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Mammalia; Theria; Eutheria; Boreoeutheria; Euarchontoglires; Primates; Haplorrhini; Simiiformes; Catarrhini; Hominoidea; Hominidae; Homininae; Homo	Homo_sapiens	Homo_sapiens
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Amphimedon_queenslandica	400682	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Haplosclerida; Niphatidae; Amphimedon	Amphimedon_queenslandica	Amphimedon_queenslandica
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Petrosia_ficiformis	68564	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Haplosclerida; Petrosiidae; Petrosia	Petrosia_ficiformis	Petrosia_ficiformis
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Strongylocentrotus_purpuratus	7668	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Echinodermata; Eleutherozoa; Echinozoa; Echinoidea; Euechinoidea; Echinacea; Echinoida; Strongylocentrotidae; Strongylocentrotus	Strongylocentrotus_purpuratus	Strongylocentrotus_purpuratus
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Physalia_physalis	168775	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Siphonophorae; Cystonectae; Physaliidae; Physalia	Physalia_physalis	Physalia_physalis
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Hydra_vulgaris	6087	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Anthoathecata; Aplanulata; Hydridae; Hydra	Hydra_vulgaris	Hydra_vulgaris
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Corticium_candelabrum	121492	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Homoscleromorpha; Homosclerophorida; Plakinidae; Corticium	Corticium_candelabrum	Corticium_candelabrum
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Nanomia_bijuga	168759	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Siphonophorae; Physonectae; Agalmatidae; Nanomia	Nanomia_bijuga	Nanomia_bijuga
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Sympagella_nux	76350	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Hexactinellida; Hexasterophora; Lyssacinosida; Rossellidae; Sympagella	Sympagella_nux	Sympagella_nux
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Spongilla_alba	nan	na	Spongilla_alba	Spongilla_alba
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Monosiga_ovata	81526	cellular organisms; Eukaryota; Opisthokonta; Choanoflagellida; Craspedida; Salpingoecidae; Monosiga	Monosiga_ovata	Monosiga_ovata
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Crella_elegans	252961	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Poecilosclerida; Crellidae; Crella	Crella_elegans	Crella_elegans
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Ministeria_vibrans	134558	cellular organisms; Eukaryota; Opisthokonta; Opisthokonta incertae sedis; Ministeria	Ministeria_vibrans	Ministeria_vibrans
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Mnemiopsis_leidyi	27923	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Lobata; Bolinopsidae; Mnemiopsis	Mnemiopsis_leidyi	Mnemiopsis_leidyi
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Petromyzon_marinus	7757	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Cyclostomata; Hyperoartia; Petromyzontiformes; Petromyzontidae; Petromyzon	Petromyzon_marinus	Petromyzon_marinus
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Allomyces_macrogynus	28583	cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi incertae sedis; Blastocladiomycota; Blastocladiomycetes; Blastocladiales; Blastocladiaceae; Allomyces	Allomyces_macrogynus	Allomyces_macrogynus
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Hemithiris_psittacea	763142	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Brachiopoda; Rhynchonelliformea; Rhynchonellata; Rhynchonellida; Hemithiridoidea; Hemithyrididae; Hemithiris	Hemithiris_psittacea	Hemithiris_psittacea
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Agalma_elegans	316166	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Siphonophorae; Physonectae; Agalmatidae; Agalma	Agalma_elegans	Agalma_elegans
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Tethya_wilhelma	463344	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Tethyida; Tethyidae; Tethya	Tethya_wilhelma	Tethya_wilhelma
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Bolinopsis_infundibulum	140455	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Lobata; Bolinopsidae; Bolinopsis	Bolinopsis_infundibulum	Bolinopsis_infundibulum
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Ephydatia_muelleri	6052	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Spongillida; Spongillidae; Ephydatia	Ephydatia_muelleri	Ephydatia_muelleri
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Capitella_teleta	283909	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Lophotrochozoa; Annelida; Polychaeta; Scolecida; Capitellida; Capitellidae; Capitella	Capitella_teleta	Capitella_teleta
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Platygyra_carnosa	1136245	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Scleractinia; Faviina; Merulinidae; Platygyra	Platygyra_carnosa	Platygyra_carnosa
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Salpingoeca_pyxidium	473812	cellular organisms; Eukaryota; Opisthokonta; Choanoflagellida; Craspedida; Salpingoecidae; Salpingoeca	Salpingoeca_pyxidium	Salpingoeca_pyxidium
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Salpingoeca_rosetta	946362	cellular organisms; Eukaryota; Opisthokonta; Choanoflagellida; Craspedida; Salpingoecidae; Salpingoeca	Salpingoeca_rosetta	Salpingoeca_rosetta
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Chondrilla_nucula	220712	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Verongimorpha; Chondrillida; Chondrillidae; Chondrilla	Chondrilla_nucula	Chondrilla_nucula
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Trichoplax_adhaerens	10228	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Placozoa; Trichoplax	Trichoplax_adhaerens	Trichoplax_adhaerens
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Pleurobrachia_bachei	34499	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Cydippida; Pleurobrachiidae; Pleurobrachia	Pleurobrachia_bachei	Pleurobrachia_bachei
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Monosiga_brevicollis	81824	cellular organisms; Eukaryota; Opisthokonta; Choanoflagellida; Craspedida; Salpingoecidae; Monosiga	Monosiga_brevicollis	Monosiga_brevicollis
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Beroe_abyssicola	320166	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Nuda; Beroida; Beroidae; Beroe	Beroe_abyssicola	Beroe_abyssicola
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Hydra_viridissima	6082	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Anthoathecata; Aplanulata; Hydridae; Hydra	Hydra_viridissima	Hydra_viridissima
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Acropora_digitifera	70779	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Scleractinia; Astrocoeniina; Acroporidae; Acropora	Acropora_digitifera	Acropora_digitifera
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Kirkpatrickia_variolosa	1631157	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Poecilosclerida; Hymedesmiidae; Kirkpatrickia	Kirkpatrickia_variolosa	Kirkpatrickia_variolosa
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Latrunculia_apicalis	1325597	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Poecilosclerida; Latrunculiidae; Latrunculia	Latrunculia_apicalis	Latrunculia_apicalis
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Hyalonema_populiferum	1631155	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Hexactinellida; Amphidiscophora; Amphidiscosida; Hyalonematidae; Hyalonema	Hyalonema_populiferum	Hyalonema_populiferum
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Rhizopus_oryzae	64495	cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi incertae sedis; Mucoromycota; Mucoromycotina; Mucoromycetes; Mucorales; Mucorineae; Rhizopodaceae; Rhizopus	Rhizopus_oryzae	Rhizopus_oryzae
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Coeloplana_astericola	1912745	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Ctenophora; Tentaculata; Platyctenida; Coeloplanidae; Coeloplana	Coeloplana_astericola	Coeloplana_astericola
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Periphylla_periphylla	880221	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Scyphozoa; Coronatae; Periphyllidae; Periphylla	Periphylla_periphylla	Periphylla_periphylla
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Vallicula_sp	nan	na	Vallicula_sp	Vallicula_sp
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Hormathia_digitata	1163372	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Nynantheae; Hormathiidae; Hormathia	Hormathia_digitata	Hormathia_digitata
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Hydra_oligactis	6088	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Anthoathecata; Aplanulata; Hydridae; Hydra	Hydra_oligactis	Hydra_oligactis
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Mertensiidae_sp	nan	na	Mertensiidae_sp	Mertensiidae_sp
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Pseudospongosorites_suberitoides	396895	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Heteroscleromorpha; Suberitida; Suberitidae; Pseudospongosorites	Pseudospongosorites_suberitoides	Pseudospongosorites_suberitoides
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Sycon_ciliatum	27933	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Calcarea; Calcaronea; Leucosolenida; Sycettidae; Sycon	Sycon_ciliatum	Sycon_ciliatum
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Sycon_coactum	1009717	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Calcarea; Calcaronea; Leucosolenida; Sycettidae; Sycon	Sycon_coactum	Sycon_coactum
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Ircinia_fasciculata	1234657	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Demospongiae; Keratosa; Dictyoceratida; Irciniidae; Sarcotragus	Ircinia_fasciculata	Ircinia_fasciculata
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Saccharomyces_cerevisiae	4932	cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; saccharomyceta; Saccharomycotina; Saccharomycetes; Saccharomycetales; Saccharomycetaceae; Saccharomyces	Saccharomyces_cerevisiae	Saccharomyces_cerevisiae
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Spizellomyces_punctatus	109760	cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi incertae sedis; Chytridiomycota; Chytridiomycetes; Spizellomycetales; Spizellomycetaceae; Spizellomyces	Spizellomyces_punctatus	Spizellomyces_punctatus
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Capsaspora_owczarzaki	192875	cellular organisms; Eukaryota; Opisthokonta; Opisthokonta incertae sedis; Ichthyosporea; Capsaspora	Capsaspora_owczarzaki	Capsaspora_owczarzaki
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Aphrocallistes_vastus	83887	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Hexactinellida; Hexasterophora; Hexactinosida; Sceptrulophora; Aphrocallistidae; Aphrocallistes	Aphrocallistes_vastus	Aphrocallistes_vastus
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Oscarella_carmela	386100	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Porifera; Homoscleromorpha; Homosclerophorida; Plakinidae; Oscarella	Oscarella_carmela	Oscarella_carmela
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Danio_rerio	7955	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Actinopterygii; Actinopteri; Neopterygii; Teleostei; Osteoglossocephalai; Clupeocephala; Otomorpha; Ostariophysi; Otophysi; Cypriniphysae; Cypriniformes; Cyprinoidea; Cyprinidae; Danio	Danio_rerio	Danio_rerio
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Craseoa_lathetica	316205	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Hydrozoa; Hydroidolina; Siphonophorae; Calycophorae; Prayidae; Prayinae; Craseoa	Craseoa_lathetica	Craseoa_lathetica
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Nematostella_vectensis	45351	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Edwardsiidae; Nematostella	Nematostella_vectensis	Nematostella_vectensis
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Saccoglossus_kowalevskii	10224	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Hemichordata; Enteropneusta; Harrimaniidae; Saccoglossus	Saccoglossus_kowalevskii	Saccoglossus_kowalevskii
../raw_data/Whelan2015/18/Dataset18_Uncertain_HeteroGenesPruned.phy	Priapulus_caudatus	37621	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Scalidophora; Priapulida; Priapulimorpha; Priapulimorphida; Priapulidae; Priapulus	Priapulus_caudatus	Priapulus_caudatus
../raw_data/Moroz_2014/ED3d.phy	CGIG	nan	na	CGIG	CGIG
../raw_data/Moroz_2014/ED3d.phy	BINF	nan	na	BINF	BINF
../raw_data/Moroz_2014/ED3d.phy	EMUE	nan	na	EMUE	EMUE
../raw_data/Moroz_2014/ED3d.phy	PCAR	nan	na	PCAR	PCAR
../raw_data/Moroz_2014/ED3d.phy	LGIG	nan	na	LGIG	LGIG
../raw_data/Moroz_2014/ED3d.phy	CTEL	nan	na	CTEL	CTEL
../raw_data/Moroz_2014/ED3d.phy	SROS	nan	na	SROS	SROS
../raw_data/Moroz_2014/ED3d.phy	TADH	nan	na	TADH	TADH
../raw_data/Moroz_2014/ED3d.phy	MBRE	nan	na	MBRE	MBRE
../raw_data/Moroz_2014/ED3d.phy	PAST	nan	na	PAST	PAST
../raw_data/Moroz_2014/ED3d.phy	DMEL	nan	na	DMEL	DMEL
../raw_data/Moroz_2014/ED3d.phy	PBAC	nan	na	PBAC	PBAC
../raw_data/Moroz_2014/ED3d.phy	BCUC	nan	na	BCUC	BCUC
../raw_data/Moroz_2014/ED3d.phy	COEL	nan	na	COEL	COEL
../raw_data/Moroz_2014/ED3d.phy	CFOL	nan	na	CFOL	CFOL
../raw_data/Moroz_2014/ED3d.phy	ISCA	1672066	cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Palaeoptera; Ephemeroptera; Furcatergalia; Lanceolata; Leptophlebioidea; Leptophlebiidae; Atalophlebiinae	ISCA	ISCA
../raw_data/Moroz_2014/ED3d.phy	BFLO	nan	na	BFLO	BFLO
../raw_data/Moroz_2014/ED3d.phy	PPIL	nan	na	PPIL	PPIL
../raw_data/Moroz_2014/ED3d.phy	DGLA	nan	na	DGLA	DGLA
../raw_data/Moroz_2014/ED3d.phy	AVIR	nan	na	AVIR	AVIR
